#TYPE Selected.System.String
"SERVER","STATICROUTE01","STATICROUTE01_SUN","SCRIPT"
"SHHWSR1134.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSR1135.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSR1136.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSR1137.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSR1138.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSR1146.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSR1148.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSR1152.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSR1153.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSR1154.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSR1155.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSR1156.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSR1157.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSR1163.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSR1165.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSR1166.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0001.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0002.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0003.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0004.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0005.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0006.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0007.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0009.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0010.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0011.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0012.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0013.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0014.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0015.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0016.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0019.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0020.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0021.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0022.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0023.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0024.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0025.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0026.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0027.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0029.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0030.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0033.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0034.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0035.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0038.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0039.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0040.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0041.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0042.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0043.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0044.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0045.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0046.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0047.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0051.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0052.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0053.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0054.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0055.global.schindler.com","Deleted","Deleted","Deleted"
"SHHWSRCX0056.global.schindler.com","Deleted","Deleted","Deleted"
"TRDWSR0001.global.schindler.com","Deleted","Deleted","Deleted"
"TRDWSR0002.global.schindler.com","Deleted","Deleted","Deleted"
"TRDWSR0007.global.schindler.com","Deleted","Deleted","Deleted"
"TRDWSR0008.global.schindler.com","Deleted","Deleted","Deleted"
"TRDWSR0009.global.schindler.com","Deleted","Deleted","Deleted"
"TRDWSR0010.global.schindler.com","Deleted","Deleted","Deleted"
"TRDWSR0011.global.schindler.com","Deleted","Deleted","Deleted"
"TRDWSR0012.global.schindler.com","Deleted","Deleted","Deleted"
"TRDWSR0013.global.schindler.com","Deleted","Deleted","Deleted"
"TRDWSR0014.global.schindler.com","Deleted","Deleted","Deleted"
"TRDWSR0015.global.schindler.com","Deleted","Deleted","Deleted"
"TRDWSR0016.global.schindler.com","Deleted","Deleted","Deleted"
"TRDWSR0017.global.schindler.com","Deleted","Deleted","Deleted"
"TRDWSR0018.global.schindler.com","Deleted","Deleted","Deleted"
"TRDWSR0019.global.schindler.com","Deleted","Deleted","Deleted"
"TRDWSR0020.global.schindler.com","Deleted","Deleted","Deleted"
"ZZZWSR0010.global.schindler.com","Deleted","Deleted","Deleted"
"ZZZWSR0011.global.schindler.com","Deleted","Deleted","Deleted"
"ZZZWSR0078.global.schindler.com","Deleted","Deleted","Deleted"
"ZZZWSR0079.global.schindler.com","Deleted","Deleted","Deleted"
"ZZZWSR0215.global.schindler.com","Deleted","Deleted","Deleted"
"ZZZWSR9992.global.schindler.com","Deleted","Deleted","Deleted"
"ZZZWSR9993.global.schindler.com","Deleted","Deleted","Deleted"
"ZZZWSR9996.global.schindler.com","Deleted","Deleted","Deleted"
"ZZZWSR9997.global.schindler.com","Deleted","Deleted","Deleted"
