#TYPE System.Management.Automation.PSCustomObject
"VM_Name","VM_Location","VM_ResourceGroupName","VM_BackedUp","VM_RecoveryVaultName","VM_RecoveryVaultPolicy","VM_BackupHealthStatus","VM_BackupProtectionStatus","VM_LastBackupStatus","VM_LastBackupTime","VM_BackupDeleteState","VM_BackupLatestRecoveryPoint","VM_Id","RecoveryVault_ResourceGroupName","RecoveryVault_Location","RecoveryVault_SubscriptionId"
"jtpwsr0007","southeastasia","RG-JTP-PROD-HR-01","True","rsv-prod-asse-lrsbackup-02","vm-long-01am-01","Passed","Healthy","Completed","29/03/2022 0:10:15","NotDeleted","29/03/2022 0:10:18","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JTP-PROD-HR-01/providers/Microsoft.Compute/virtualMachines/jtpwsr0007","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-02"
"jtpwsr0008","southeastasia","RG-JTP-PROD-HR-01","True","rsv-prod-asse-lrsbackup-02","vm-long-01am-01","Passed","Healthy","Completed","29/03/2022 0:01:21","NotDeleted","29/03/2022 0:01:25","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-JTP-PROD-HR-01/providers/Microsoft.Compute/virtualMachines/jtpwsr0008","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-02"
"vm-prod-MAP-File-Server-mapwsr0001","southeastasia","RG-MAP-PROD-SERVER-01","True","rsv-prod-asse-lrsbackup-01","vm-long-01am-01","Passed","Healthy","Completed","28/03/2022 17:06:51","NotDeleted","28/03/2022 17:06:54","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-MAP-PROD-SERVER-01/providers/Microsoft.Compute/virtualMachines/vm-prod-MAP-File-Server-mapwsr0001","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
"vm-prod-File-Server-mynwsr0001","southeastasia","RG-MYN-PROD-SERVER-01","True","rsv-prod-asse-lrsbackup-01","vm-long-01am-01","Passed","Healthy","Completed","28/03/2022 17:14:03","NotDeleted","28/03/2022 17:14:07","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-MYN-PROD-SERVER-01/providers/Microsoft.Compute/virtualMachines/vm-prod-File-Server-mynwsr0001","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
"vm-prod-FileServer-nzcwsr0011","southeastasia","RG-NZC-PROD-FILESERVER-01","True","rsv-prod-asse-lrsbackup-01","vm-long-01am-01","Passed","Healthy","Completed","28/03/2022 17:08:17","NotDeleted","28/03/2022 17:08:20","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-NZC-PROD-FILESERVER-01/providers/Microsoft.Compute/virtualMachines/vm-prod-FileServer-nzcwsr0011","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
"vm-prod-SCF-E-Sign-Application-scnwsr4101","southeastasia","RG-SCN-PROD-APPLICATIONWEB-01","True","rsv-prod-asse-grsbackup-01","vm-medium-01am-01","Passed","Healthy","Completed","28/03/2022 17:03:15","NotDeleted","28/03/2022 17:03:18","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-SCN-PROD-APPLICATIONWEB-01/providers/Microsoft.Compute/virtualMachines/vm-prod-SCF-E-Sign-Application-scnwsr4101","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-grsbackup-01"
"scnwsr4103","southeastasia","RG-SCN-PROD-COMMERCIALAPPROVALPLATFORM-01","True","rsv-prod-asse-grsbackup-01","vm-medium-01am-01","Passed","Healthy","Completed","28/03/2022 17:10:44","NotDeleted","28/03/2022 17:10:47","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-SCN-PROD-COMMERCIALAPPROVALPLATFORM-01/providers/Microsoft.Compute/virtualMachines/scnwsr4103","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-grsbackup-01"
"scnwsr4104","southeastasia","RG-SCN-PROD-COMMERCIALAPPROVALPLATFORM-01","True","rsv-prod-asse-lrsbackup-01","vm-medium-01am-01","Passed","Healthy","Completed","28/03/2022 17:12:01","NotDeleted","28/03/2022 17:12:05","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-SCN-PROD-COMMERCIALAPPROVALPLATFORM-01/providers/Microsoft.Compute/virtualMachines/scnwsr4104","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
"shhwsr1667","southeastasia","RG-SCN-PROD-CUSTOMEREXPERIENCE-01","True","rsv-prod-asse-grsbackup-01","vm-medium-01am-01","Passed","Healthy","Completed","28/03/2022 17:12:01","NotDeleted","28/03/2022 17:12:05","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-SCN-PROD-CUSTOMEREXPERIENCE-01/providers/Microsoft.Compute/virtualMachines/shhwsr1667","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-grsbackup-01"
"scnwsr4102","southeastasia","RG-SCN-PROD-SCFESIGNAPPLICATION-01","True","rsv-prod-asse-lrsbackup-01","vm-short-01am-01","Passed","Healthy","Completed","28/03/2022 17:12:54","NotDeleted","28/03/2022 17:12:57","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-SCN-PROD-SCFESIGNAPPLICATION-01/providers/Microsoft.Compute/virtualMachines/scnwsr4102","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
"vm-prod-FileServer-skowsr0016","southeastasia","RG-SKO-PROD-FILESERVER-01","True","rsv-prod-asse-lrsbackup-01","vm-long-01am-01","Passed","Healthy","Completed","28/03/2022 17:14:58","NotDeleted","28/03/2022 17:15:02","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-SKO-PROD-FILESERVER-01/providers/Microsoft.Compute/virtualMachines/vm-prod-FileServer-skowsr0016","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
"vm-prod-File-Server-slswsr0005","southeastasia","RG-SLS-PROD-SERVER-01","True","rsv-prod-asse-lrsbackup-01","vm-long-01am-01","Passed","Healthy","Completed","28/03/2022 17:08:25","NotDeleted","28/03/2022 17:08:28","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-SLS-PROD-SERVER-01/providers/Microsoft.Compute/virtualMachines/vm-prod-File-Server-slswsr0005","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
"vnmwsr0134","southeastasia","RG-VNM-PROD-SERVER-01","True","rsv-prod-asse-lrsbackup-01","vm-long-01am-01","Passed","Healthy","Completed","28/03/2022 17:06:29","NotDeleted","28/03/2022 17:06:32","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/RG-VNM-PROD-SERVER-01/providers/Microsoft.Compute/virtualMachines/vnmwsr0134","rg-cis-prod-backup-01","southeastasia","/subscriptions/59c20947-4965-45c4-99f3-12be96106119/resourceGroups/rg-cis-prod-backup-01/providers/Microsoft.RecoveryServices/vaults/rsv-prod-asse-lrsbackup-01"
